cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_cdm_variable,matched_top_1_similarity,in_top_1
AEROBIC,"Average number of hours of aerobic exercise (i.e. jogging, swimming, bicycling) PER WEEK:","Any form of exercise or movement. Physical activity may include planned activity such as walking, running, basketball, or other sports. Physical activity may also include other daily activities such as household chores, yard work, walking the dog, etc.",Activity,0.27701729217700444,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
IHSYMPTOM,System/Category,A grouping of occupations and fields of study.,Profession,0.3302364564974348,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
MMSCORE,MMSE TOTAL SCORE,Mini-Mental State Examination (MMSE) Total score.,Mini-Mental State Examination (MMSE),0.8077151718230718,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
PXCARD,Cardiac,Medical history pertaining to the heart or blood vessels.,Cardiovascular,0.4444363123561787,False
PXMUSCUL,Musculoskeletal,"Pain that originates in the bones, muscles, tendons or ligaments.",Musculoskeletal Pain,0.5113755224278872,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
GDSATIS,1. Are you basically satisfied with your life?,"Geriatric Depression Scale, Short Form (GDS-SF) Are you basically satisfied with your life?",GDS-SF - Basically Satisfied With Life,0.627152534459275,True
GDDROP,2. Have you dropped many of your activities and interests?,"Geriatric Depression Scale, Short Form (GDS-SF) Have you dropped many of your activities and interests?",GDS-SF - Dropped Activities and Interests,0.6577296040928331,True
GDEMPTY,3. Do you feel that your life is empty?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel that your life is empty?",GDS-SF - Feel Life Is Empty,0.658926082328429,True
GDBORED,4. Do you often get bored?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you often get bored?",GDS-SF - Often Get Bored,0.6334650734404305,True
GDSPIRIT,5. Are you in good spirits most of the time?,"Geriatric Depression Scale, Short Form (GDS-SF) Are you in good spirits most of the time?",GDS-SF - Good Spirits Most of Time,0.6381084477444514,True
GDAFRAID,6. Are you afraid that something bad is going to happen to you?,"Geriatric Depression Scale, Short Form (GDS-SF) Are you afraid that something bad is going to happen to you?",GDS-SF - Afraid of Something Bad Happening,0.6349737444669152,True
GDHAPPY,7. Do you feel happy most of the time?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel happy most of the time?",GDS-SF - Feel Happy Most of Time,0.62386750670323,True
GDHELP,8. Do you often feel helpless?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you often feel helpless?",GDS-SF - Often Feel Helpless,0.6867263238356326,True
GDHOME,"9. Do you prefer to stay at home, rather than going out and doing new things?","Geriatric Depression Scale, Short Form (GDS-SF) Do you prefer to stay at home, rather than going out and doing new things?",GDS-SF - Prefer to Stay Home,0.626790176813247,True
GDMEMORY,10. Do you feel you have more problems with memory than most?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel you have more problems with memory than most?",GDS-SF - More Memory Problems Than Most,0.6909154558289976,True
GDALIVE,11. Do you think its wonderful to be alive now?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you think it is wonderful to be alive now?",GDS-SF - Think Wonderful to Be Alive,0.6485220450632503,True
GDWORTH,12. Do you feel pretty worthless the way you are now?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel pretty worthless the way you are now?",GDS-SF - Feel Worthless,0.6971429752021033,True
GDENERGY,13. Do you feel full of energy?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel full of energy?",GDS-SF - Feel Full of Energy,0.6362181850280109,True
GDHOPE,14. Do you feel that your situation is hopeless?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel that your situation is hopeless?",GDS-SF - Feel Situation is Hopeless,0.6744750330624875,True
GDBETTER,15. Do you think that most people are better off than you are?,"Geriatric Depression Scale, Short Form (GDS-SF) Do you think that most people are better off than you are?",GDS-SF - Think Most People Better Off Than You,0.691727873765334,True
GDTOTAL,Total Score,Functional Activities Questionnaire (FAQ) Total Score.,Functional Activities Questionnaire (FAQ),0.5306703058707521,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
PTGENDER,Gender,The assemblage of physical properties or qualities by which male is distinguished from female; the physical difference between male and female; the distinguishing peculiarity of male or female.,Biological Sex,0.40590029837843683,True
PTAGE,Age at Screening Visit,Geriatric Depression Scale Short Form total score.,Geriatric Depression Scale (GDS),0.3545516832934074,False
PTETHNIC,Ethnic Category,A geographic ancestral origin category that is assigned to a population group based mainly on physical characteristics that are thought to be distinct and inherent.,Race,0.5035824335951954,False
PTRACE,Racial Categories,A geographic ancestral origin category that is assigned to a population group based mainly on physical characteristics that are thought to be distinct and inherent.,Race,0.5478553089402222,True
PTEDUCAT,Education (years),The number of education years that a subject has competed.,Education,0.5706308257947605,True
PTMARRY,Marital Status,A demographic parameter indicating a person's current conjugal status.,Marital Status,0.6640526324445648,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.41271109021315877,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.41281582077448603,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
VSWEIGHT,1a. Weight,An individual's weight in kilograms divided by the square of the height in meters.,BMI,0.41129547630927826,False
VSHEIGHT,2a. Height,The vertical measurement or distance from the base to the top of an object; the vertical dimension of extension.,Height,0.43989273654058136,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
LeftLateralVentricle,Volume of left lateral ventricle,"A quantitative measurement of the cerebrospinal fluid-filled left lateral ventricle, typically obtained via structural brain MRI.",Left Lateral Ventricle Volume,0.7280427748454208,True
RightLateralVentricle,Volume of right lateral ventricle,"A quantitative measurement of the cerebrospinal fluid-filled right lateral ventricle, typically obtained via structural brain MRI.",Right Lateral Ventricle Volume,0.7073606181699125,True
LeftInferiorLateralVentricle,Volume of left inferior lateral ventricle,"quantification of the volume of the left inferior lateral ventricle, usuallly through an MRI scan",Left Inferior Lateral Ventricle Volume,0.7731156024453452,True
RightInferiorLateralVentricle,Volume of right inferior lateral ventricle,"A quantitative measurement of the cerebrospinal fluid-filled right inferior lateral ventricle, typically obtained via structural brain MRI.",Right Inferior Lateral Ventricle Volume,0.7302674560470169,True
LeftThalamus,Volume of left thalamus,"quantification of the volume of the thalamus, a midline symmetrical structure of two halves, within the vertebrate brain, situated between the cerebral cortex and the midbrain",Right Thalamus Volume,0.7157452472060416,False
RightThalamus,Volume of right thalamus,"quantification of the volume of the thalamus, a midline symmetrical structure of two halves, within the vertebrate brain, situated between the cerebral cortex and the midbrain",Left Thalamus Volume,0.7151756015257652,False
LeftCaudate,Volume of left caudate,"Quantitative measurement of the volume of the left caudate nucleus, typically obtained from structural imaging (e.g., MRI) using automated or manual segmentation.",Left Caudate Nucleus Volume,0.750071724300654,True
RightCaudate,Volume of right caudate,"Quantitative measurement of the volume of the left caudate nucleus, typically obtained from structural imaging (e.g., MRI) using automated or manual segmentation.",Left Caudate Nucleus Volume,0.6831396477563266,False
LeftPutamen,Volume of left putamen,The volume of a putamen.,Left Putamen Volume,0.8314483024422511,True
RightPutamen,Volume of right putamen,The volume of a putamen.,Left Putamen Volume,0.839236245060517,False
LeftPallidum,Volume of left pallidum,"Quantitative measure of the gray matter volume of the left pallidum, typically obtained through structural brain MRI and automated segmentation.",Left Pallidum Volume,0.732618257327551,True
RightPallidum,Volume of right pallidum,"Quantitative measure of the gray matter volume of the right pallidum, typically obtained through structural brain MRI and automated segmentation.",Right Pallidum Volume,0.715957932877698,True
LeftHippocampus,Volume of left hippocampus,Measurement of the volume of the hippocampus,Hippocampus Volume,0.8329295105855943,False
RightHippocampus,Volume of right hippocampus,Measurement of the volume of the hippocampus,Hippocampus Volume,0.8264191721677266,False
LeftAmygdala,Volume of left amygdala,The volume of a amygdala.,Left Amygdala Volume,0.8195486194975862,True
RightAmygdala,Volume of right amygdala,The volume of a amygdala.,Right Amygdala Volume,0.8253761953336858,True
LeftVentralDiencephalon,Volume of left ventral diencephalon,The volume of a diencephalon.,Right Ventral Diencephalon Volume,0.7944717080441311,False
RightVentralDiencephalon,Volume of right ventral diencephalon,The volume of a diencephalon.,Right Ventral Diencephalon Volume,0.7997984657266032,True
LeftCerebellarWhiteMatter,Volume of left cerebellar white matter,Left cortical white matter volume,Left Cortical White Matter Volume From Qdec,0.7697324570447467,False
RightCerebellarWhiteMatter,Volume of right cerebellar white matter,Right cortical white matter volume,Right Cortical White Matter Volume From Qdec,0.7710127135080102,False
LeftCerebellarGrayMatter,Volume of left cerebellar gray matter,"A quantitative measurement of the gray matter volume in the left cerebellum, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Cerebellum Gray Matter Volume,0.7682003814520865,True
RightCerebellarGrayMatter,Volume of left cerebellar gray matter,"A quantitative measurement of the gray matter volume in the left cerebellum, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Cerebellum Gray Matter Volume,0.7682414972814345,False
LeftEntorhinal,Volume of left entorhinal,"Quantitative measurement of the gray matter volume in the left entorhinal cortex typically obtained through structural imaging, such as MRI.",Left Entorhinal Cortex Gray Matter Volume,0.6936032675803856,True
RightEntorhinal,Volume of right entorhinal,"Quantitative measurement of the gray matter volume in the right entorhinal cortex typically obtained through structural imaging, such as MRI.",Right Entorhinal Cortex Gray Matter Volume,0.6692467473654461,True
LeftFusiform,Volume of left fusiform,"A quantitative measurement of the gray matter volume in the left fusiform gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Fusiform Gyrus Gray Matter Volume,0.6533692247081808,True
RightFusiform,Volume of right fusiform,"A quantitative measurement of the gray matter volume in the right fusiform gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Right Fusiform Gray Matter Volume,0.6304896880934161,True
LeftInferiortemporal,Volume of left inferior temporal,"A quantitative measurement of the gray matter volume in the left inferior temporal gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Inferior Temporal Gyrus Gray Matter Volume,0.6738995424787294,True
LeftMiddletemporal,Volume of left middle temporal,"A quantitative measurement of the gray matter volume in the left middle temporal gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Middle Temporal Gyrus Gray Matter Volume,0.6841351997050888,True
RightMiddletemporal,Volume of right middle temporal,"A quantitative measurement of the gray matter volume in the right middle temporal gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Right Middle Temporal Gyrus Gray Matter Volume,0.6687623375705322,True
RightSuperiorparietal,Volume of right superior parietal,White-matter-Right-superiorparietal-from_Qdec_wmparc.volume.stats_file,White-matter-Right-superiorparietal-from Qdec Wmparc,0.6325773019819548,False
LeftTemporalpole,Volume of left temporal pole,The volume of the left temporal pole as computed using FreeSurfer’s Desikan-Killiany cortical parcellation (aparc) and analyzed through the Qdec GUI.,"Left Temporal Pole Volume (aparc, Qdec)",0.7754906263247535,False
RightTemporalpole,Volume of right temporal pole,The volume of the right temporal pole as computed using FreeSurfer’s Desikan-Killiany cortical parcellation (aparc) and analyzed through the Qdec GUI.,Right Temporal Pole Volume (Qdec),0.7653640847945812,False
IntraCranialVolume,Total intracranial volume,Is a quantification of intracranial volume.,Intracranial Volume,0.7744093168636211,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
suvr_cer,Standard uptake value ratio (blcere_all),"Measurement of glucose metabolism in the left hippocampus, with values normalized to the glucose uptake in the pons.",Glucose Metabolism in Left Hippocampus (Normalized to Pons),0.4190656611944335,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412804915963872,True
BID,Subject Identifier,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.5064266348242193,True
AGEYR,Age in Years at Consent,The year in which a person was born.,Year of Birth,0.3811006875228629,True
APOEGN,ApoE4 Genotype,"Human APOE*4 allele is located in the vicinity of 19q13.2 and is approximately 4 kb in length. This allele, which encodes apolipoprotein E4, plays a role in triglyceride metabolism. The allele is associated with increased occurrence of both Alzheimer disease and coronary artery disease.",APOE e4,0.6618843786379315,False
BID,Subject Identifier,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.5065308515116076,True
