cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_cdm_variable,matched_top_1_similarity,in_top_1
LeftPallidum,Volume of left pallidum,"Quantitative measure of the gray matter volume of the left pallidum, typically obtained through structural brain MRI and automated segmentation.",Left Pallidum Volume,0.7326075328476611,True
RightPallidum,Volume of right pallidum,"Quantitative measure of the gray matter volume of the right pallidum, typically obtained through structural brain MRI and automated segmentation.",Right Pallidum Volume,0.7184305484962359,True
LeftHippocampus,Volume of left hippocampus,Measurement of the volume of the hippocampus,Hippocampus Volume,0.8329229773569401,False
RightHippocampus,Volume of right hippocampus,Measurement of the volume of the hippocampus,Hippocampus Volume,0.8263992947229487,False
LeftAmygdala,Volume of left amygdala,The volume of a amygdala.,Left Amygdala Volume,0.8195312659016103,True
RightAmygdala,Volume of right amygdala,The volume of a amygdala.,Left Amygdala Volume,0.8253761953336858,False
LeftVentralDiencephalon,Volume of left ventral diencephalon,The volume of a diencephalon.,Right Ventral Diencephalon Volume,0.7945157938710108,False
RightVentralDiencephalon,Volume of right ventral diencephalon,The volume of a diencephalon.,Right Ventral Diencephalon Volume,0.8005050284608118,True
LeftCerebellarWhiteMatter,Volume of left cerebellar white matter,Left cortical white matter volume,Left Cortical White Matter Volume From Qdec,0.769679174464279,False
RightCerebellarWhiteMatter,Volume of right cerebellar white matter,Right cortical white matter volume,Right Cortical White Matter Volume From Qdec,0.7710127135080102,False
LeftCerebellarGrayMatter,Volume of left cerebellar gray matter,"A quantitative measurement of the gray matter volume in the left cerebellum, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Cerebellum Gray Matter Volume,0.7682376540396083,True
RightCerebellarGrayMatter,Volume of left cerebellar gray matter,"A quantitative measurement of the gray matter volume in the left cerebellum, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Cerebellum Gray Matter Volume,0.7682376540396083,False
LeftEntorhinal,Volume of left entorhinal,"Quantitative measurement of the gray matter volume in the left entorhinal cortex typically obtained through structural imaging, such as MRI.",Left Entorhinal Cortex Gray Matter Volume,0.6935389126283712,True
RightEntorhinal,Volume of right entorhinal,"Quantitative measurement of the gray matter volume in the right entorhinal cortex typically obtained through structural imaging, such as MRI.",Right Entorhinal Cortex Gray Matter Volume,0.6692467473654461,True
LeftFusiform,Volume of left fusiform,"A quantitative measurement of the gray matter volume in the left fusiform gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Fusiform Gyrus Gray Matter Volume,0.6533570691790056,True
RightFusiform,Volume of right fusiform,"A quantitative measurement of the gray matter volume in the right fusiform gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Right Fusiform Gray Matter Volume,0.6305209571454243,True
LeftInferiortemporal,Volume of left inferior temporal,"A quantitative measurement of the gray matter volume in the left inferior temporal gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Inferior Temporal Gyrus Gray Matter Volume,0.6738035125246354,True
LeftMiddletemporal,Volume of left middle temporal,"A quantitative measurement of the gray matter volume in the left middle temporal gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Left Middle Temporal Gyrus Gray Matter Volume,0.6838409735302674,True
RightMiddletemporal,Volume of right middle temporal,"A quantitative measurement of the gray matter volume in the right middle temporal gyrus, typically obtained through structural imaging (e.g., MRI) usin automated or manual segmentation techniques.",Right Middle Temporal Gyrus Gray Matter Volume,0.6686033047011543,True
RightSuperiorparietal,Volume of right superior parietal,White-matter-Right-superiorparietal-from_Qdec_wmparc.volume.stats_file,White-matter-Right-superiorparietal-from Qdec Wmparc,0.6325767890524793,False
LeftTemporalpole,Volume of left temporal pole,The volume of the left temporal pole as computed using FreeSurfer’s Desikan-Killiany cortical parcellation (aparc) and analyzed through the Qdec GUI.,"Left Temporal Pole Volume (aparc, Qdec)",0.7754355446790495,False
RightTemporalpole,Volume of right temporal pole,The volume of the right temporal pole as computed using FreeSurfer’s Desikan-Killiany cortical parcellation (aparc) and analyzed through the Qdec GUI.,Right Temporal Pole Volume (Qdec),0.7653068468169919,False
IntraCranialVolume,Total intracranial volume,Is a quantification of intracranial volume.,Intracranial Volume,0.7744093168636211,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
suvr_cer,Standard uptake value ratio (blcere_all),"Measurement of glucose metabolism in the left hippocampus, with values normalized to the glucose uptake in the pons.",Glucose Metabolism in Left Hippocampus (Normalized to Pons),0.4191097750382451,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Subject Identifier,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.5064831149056026,True
AGEYR,Age in Years at Consent,The year in which a person was born.,Year of Birth,0.3811048755829471,True
APOEGN,ApoE4 Genotype,"Human APOE*4 allele is located in the vicinity of 19q13.2 and is approximately 4 kb in length. This allele, which encodes apolipoprotein E4, plays a role in triglyceride metabolism. The allele is associated with increased occurrence of both Alzheimer disease and coronary artery disease.",APOE Allele 1,0.6617741402128118,True
BID,Subject Identifier,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.5064268411880448,True
