cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_cdm_variable,matched_top_1_similarity,in_top_1
Image.MR.CorticalGM.Vol.ICVCorr,Volume Grey Matter (ml),The volume of a brain.,Brain Volume,0.6626948117324922,False
Image.MR.CorticalWM.Vol.ICVCorr,Volume White Matter (ml),Left cortical white matter volume,Left Cortical White Matter Volume From Qdec,0.7312017060639164,False
Image.MR.Hippocampus.Vol.ICVCorr,Volume of the Hippocampus computed from MRI (mL).,Measurement of the volume of the hippocampus,Hippocampus Volume,0.756632824668253,True
Medical History.Stroke,Stroke,A sudden loss of neurological function secondary to hemorrhage or ischemia in the brain parenchyma due to a vascular event.,Stroke,0.48325210391022283,True
Medical History.Diabetes,Diabetes,A metabolic disorder characterized by abnormally high blood sugar levels due to diminished production of insulin or insulin resistance/desensitization.,Diabetes,0.5397066582289929,True
Medical History.Visual Defects,Visual Defects,"Tests to assess the ability to focus on and discern objects, colors, depth, etc.",Vision,0.4502554664120983,True
Medical History.Cancer,Cancer,"A tumor composed of atypical neoplastic, often pleomorphic cells that invade other tissues. Malignant neoplasms often metastasize to distant anatomic sites and may recur after excision. The most common malignant neoplasms are carcinomas (adenocarcinomas or squamous cell carcinomas), Hodgkin and non-Hodgkin lymphomas, leukemias, melanomas, and sarcomas.",Cancer,0.37220471534680927,True
Medical History.History of Falls,Falls,"A sudden movement downward, usually resulting in injury. [ NCI ]",Fall,0.40673959270794463,True
Medical History.Kidney Disease,Kidney Disease,Medical history pertaining to the kidney,Renal,0.6132213642238762,True
Medical History.Serious Head Injury,Serious Head Injury,Trauma to the brain.,Traumatic Brain Injury,0.6205276435628201,False
Medical History.Neurological Disorders,Neurological Disorder,Medical history pertaining to nerves or the nervous system.,Neurological Disorder (Other than AD),0.4460544372942199,True
Medical History.Depression,Depression,"An emotional state characterized by feelings of sadness, emptiness, and/or tearfulness.",Depressed Mood,0.525560332068977,False
Medical History.Anxiety,Anxiety,"A feeling of worry, nervousness, or unease about something with an uncertain outcome.",Anxiety,0.5996936491443102,True
Medical History.Ever have an alcoholic drink,Ever had an alcoholic drink?,"Consumption of liquids containing ethanol, including the behaviors associated with drinking the alcohol.",Alcohol,0.3937661020414467,True
Medical History.How often,How often take a drink?,"The use of alcoholic beverages to excess, either on individual occasions (\binge drinking\) or as a regular practice.",Alcohol Abuse,0.42451446171439383,True
Neuropsych.MMSE,Total score.,Functional Activities Questionnaire (FAQ) Total Score.,Functional Activities Questionnaire (FAQ),0.5392364780463746,False
Neuropsych.Total fwd + bk,Digital Span Test,"A neuropsychological test of visual attention and task switching that requires a subject to connect a sequence of 25 consecutive targets. It provides an easy to administer and reliable assessment of attention, sequencing, cognition, visual search, and motor function.",Trail Making Test (TMT) A,0.3975265565673346,False
Neuropsych.Recall RAW (LMII),Logical Memory Test Raw 2,A test to assess the visual memory.,Landscape Test,0.4269828562866941,False
Neuropsych.FAS (total),Controlled Oral Word Association Test Total,"Alzheimer's Disease Assessment Scale-Cognitive CDISC Version (ADAS-Cog CDISC Version) Word recognition task for word 11 Trials 1, 2, 3.",Alzheimer's Disease Assessment Scale 11-item (ADAS11),0.45613266645937817,False
Neuropsych.Animals + Names (RAW),Animal + Names Raw score,Functional Activities Questionnaire (FAQ) Total Score.,Functional Activities Questionnaire (FAQ),0.3731293293290659,False
Neuropsych.Clock Score,Clock Score,A test of the ability of an individual to accurately place the numbers and hands of a clock in their usual and specified positions.,Clock Drawing Test,0.4419295718298407,True
Neuropsych.CDR score,CDR Global,Right_GC-ML-DG,Right GC-ML-DG Volume,0.47198758056950046,False
Neuropsych.CDR Sum of Boxes,Sum Of Boxes,Clinical Dementia Rating (CDR) Sum of Boxes.,Clinical Dementia Rating Scale Sum of Boxes (CDRSB),0.5057003466087839,True
Neuropsych.HADS (D),Depression Total,Hospital Anxiety and Depression Scale (HADS) Total score depression.,Hospital Anxiety and Depression Scale (HADs) (Depression),0.5052221761331701,True
Neuropsych.HADS (A),Anxiety Total,Hospital Anxiety and Depression Scale (HADS) Total score depression.,Hospital Anxiety and Depression Scale (HADs) (Anxiety),0.5537864787674859,True
Vital Signs.Height,Height,The vertical measurement or distance from the base to the top of an object; the vertical dimension of extension.,Height,0.5036526132630355,True
Vital Signs.Weight,Weight,The vertical force exerted by a mass as a result of gravity.,Weight,0.40115106732790345,True
Vital Signs.Heart rate,Heart rate,"The number of heartbeats per unit of time, usually expressed as beats per minute.",Heart Rate,0.5791730641476949,True
Vital Signs.Body Mass Index,Body Mass Index,An individual's weight in kilograms divided by the square of the height in meters.,BMI,0.5497045366076339,True
Physical Activity.Days per week doing vigorous activity during leisure time,"As part of Recreation, sport and leisure, time spent doing vigorous activity answered in days per week","Functional Activities Questionnaire (FAQ) Playing a game of skill, working on a hobby.","FAQ - Play Game of Skill, Work on Hobby",0.4265138926350711,False
