cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_cdm_concept,in_top_1,in_top_2,in_top_3,in_top_4,in_top_5,in_top_6,in_top_7,in_top_8,in_top_9,in_top_10
epwor1,Epworth sleeping scale: Sitting and reading,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel full of energy?",,False,False,False,False,False,False,False,False,False,False
epwor2,Epworth sleeping scale: Watching TV,"Geriatric Depression Scale, Short Form (GDS-SF) Do you often get bored?",,False,False,False,False,False,False,False,False,False,False
epwor3,Epworth sleeping scale: Sitting inactive in a Public place,"Geriatric Depression Scale, Short Form (GDS-SF) Do you prefer to stay at home, rather than going out and doing new things?",,False,False,False,False,False,False,False,False,False,False
epwor4,Epworth sleeping scale: As a passenger in a motor vehicle for an hour or more,A self-rated questionnaire which assesses sleep quality and disturbances over a one month time interval.,,False,False,False,False,False,False,False,False,False,False
epwor5,Epworth sleeping scale: Lying down to rest in the afternoon when circumstances permit,A self-rated questionnaire which assesses sleep quality and disturbances over a one month time interval.,,False,False,False,False,False,False,False,False,False,False
epwor6,Epworth sleeping scale: Sitting and talking to someone,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel full of energy?",,False,False,False,False,False,False,False,False,False,False
epwor7,Epworth sleeping scale: Sitting quietly after lunch without alcohol,"Geriatric Depression Scale, Short Form (GDS-SF) Do you feel full of energy?",,False,False,False,False,False,False,False,False,False,False
epwor8,"Epworth sleeping scale: In a car, while stopped for a few minutes in traffic","Geriatric Depression Scale, Short Form (GDS-SF) Do you often get bored?",,False,False,False,False,False,False,False,False,False,False
iadl_a,IADL: Ability to use telephone,Alzheimer's Disease Cooperative Study-Activities of Daily Living Inventory (ADCS-ADL) Total score.,,False,False,False,False,False,False,False,False,False,False
iadl_b,IADL: Shopping,"Functional Activities Questionnaire (FAQ) Shopping alone for clothes, household necessities, or groceries.",,False,False,False,False,False,False,False,False,False,False
iadl_c,IADL: Food preparation,Functional Activities Questionnaire (FAQ) Preparing a balanced meal.,,False,False,False,False,False,False,False,False,False,False
iadl_d,IADL: Housekeeping,Clinical Dementia Rating (CDR) Home and hobbies.,,False,False,False,False,False,False,False,False,False,False
iadl_e,IADL: Laudry,Alzheimer's Disease Cooperative Study-Activities of Daily Living Inventory (ADCS-ADL) Total score.,,False,False,False,False,False,False,False,False,False,False
iadl_f,IADL: Mode of transportation,"Functional Activities Questionnaire (FAQ) Traveling out of neighborhood, driving, arranging to take buses.",,False,False,False,False,False,False,False,False,False,False
iadl_g,IADL: Responsibility for own medications,Alzheimer's Disease Cooperative Study-Activities of Daily Living Inventory (ADCS-ADL) Total score.,,False,False,False,False,False,False,False,False,False,False
iadl_h,IADL: Ability to handle finances,"Functional Activities Questionnaire (FAQ) Writing checks, paying bills, balancing checkbook.",,False,False,False,False,False,False,False,False,False,False
